date,phc_id,staff_id,role,shift,scheduled,present,leave_type
2025-03-13,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-03-13,PHC_005,STAFF_0051,nurse,EVENING,True,False,sick
2025-03-13,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-13,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-03-13,PHC_005,STAFF_0055,nurse,EVENING,True,False,sick
2025-03-13,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-03-13,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,sick
2025-03-14,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-14,PHC_005,STAFF_0050,doctor,MORNING,True,False,planned
2025-03-14,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-03-14,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-14,PHC_005,STAFF_0053,nurse,MORNING,True,False,unplanned
2025-03-14,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-14,PHC_005,STAFF_0056,nurse,NIGHT,True,True,none
2025-03-14,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-15,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-15,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-03-15,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-03-15,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-15,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-15,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-15,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-03-15,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,planned
2025-03-16,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-16,PHC_005,STAFF_0050,doctor,MORNING,True,False,unplanned
2025-03-16,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-03-16,PHC_005,STAFF_0052,nurse,EVENING,True,False,sick
2025-03-16,PHC_005,STAFF_0053,nurse,EVENING,True,False,sick
2025-03-16,PHC_005,STAFF_0055,nurse,MORNING,True,False,sick
2025-03-16,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-03-17,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-03-17,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-17,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-17,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-17,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-17,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,sick
2025-03-18,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-18,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-03-18,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-03-18,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-18,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-03-18,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-03-18,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-19,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-03-19,PHC_005,STAFF_0051,nurse,MORNING,True,False,unplanned
2025-03-19,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-19,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-03-19,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-19,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-03-19,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-03-19,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-20,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-20,PHC_005,STAFF_0050,doctor,NIGHT,True,False,planned
2025-03-20,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-03-20,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-20,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-20,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-20,PHC_005,STAFF_0055,nurse,MORNING,True,False,planned
2025-03-20,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-03-20,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-03-21,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-21,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-03-21,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-03-21,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-21,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-03-21,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-21,PHC_005,STAFF_0056,nurse,MORNING,True,False,unplanned
2025-03-22,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-22,PHC_005,STAFF_0050,doctor,EVENING,True,False,unplanned
2025-03-22,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-03-22,PHC_005,STAFF_0052,nurse,MORNING,True,False,sick
2025-03-22,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-22,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-22,PHC_005,STAFF_0056,nurse,NIGHT,True,False,unplanned
2025-03-22,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-23,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-03-23,PHC_005,STAFF_0050,doctor,MORNING,True,False,planned
2025-03-23,PHC_005,STAFF_0052,nurse,EVENING,True,False,unplanned
2025-03-23,PHC_005,STAFF_0054,nurse,MORNING,True,False,unplanned
2025-03-23,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-23,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-03-23,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-24,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-03-24,PHC_005,STAFF_0050,doctor,EVENING,True,False,planned
2025-03-24,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-03-24,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-24,PHC_005,STAFF_0054,nurse,MORNING,True,False,sick
2025-03-24,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-24,PHC_005,STAFF_0056,nurse,EVENING,True,False,unplanned
2025-03-25,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-25,PHC_005,STAFF_0050,doctor,EVENING,True,False,planned
2025-03-25,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-03-25,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-25,PHC_005,STAFF_0053,nurse,NIGHT,True,False,sick
2025-03-25,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-03-25,PHC_005,STAFF_0055,nurse,MORNING,True,False,planned
2025-03-25,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-03-25,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-03-26,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-26,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-03-26,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-03-26,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-26,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-26,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-26,PHC_005,STAFF_0055,nurse,MORNING,True,False,sick
2025-03-26,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-03-26,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-27,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-27,PHC_005,STAFF_0050,doctor,MORNING,True,False,planned
2025-03-27,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-03-27,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-03-27,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-27,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-27,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-03-27,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-03-28,PHC_005,STAFF_0050,doctor,NIGHT,True,False,sick
2025-03-28,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-03-28,PHC_005,STAFF_0052,nurse,MORNING,True,False,sick
2025-03-28,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-28,PHC_005,STAFF_0054,nurse,NIGHT,True,False,unplanned
2025-03-28,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-28,PHC_005,STAFF_0056,nurse,EVENING,True,False,unplanned
2025-03-28,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-03-29,PHC_005,STAFF_0049,doctor,MORNING,True,False,planned
2025-03-29,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-03-29,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-29,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-03-29,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-03-29,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-03-29,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-03-29,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-03-30,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-03-30,PHC_005,STAFF_0050,doctor,NIGHT,True,False,planned
2025-03-30,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-03-30,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-03-30,PHC_005,STAFF_0053,nurse,EVENING,True,False,sick
2025-03-30,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-03-30,PHC_005,STAFF_0056,nurse,NIGHT,True,False,planned
2025-03-31,PHC_005,STAFF_0049,doctor,MORNING,True,False,sick
2025-03-31,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-03-31,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-03-31,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-03-31,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-03-31,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-03-31,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-01,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-04-01,PHC_005,STAFF_0050,doctor,MORNING,True,False,sick
2025-04-01,PHC_005,STAFF_0051,nurse,EVENING,True,False,unplanned
2025-04-01,PHC_005,STAFF_0052,nurse,EVENING,True,False,unplanned
2025-04-01,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-01,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-01,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-02,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-02,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-04-02,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-04-02,PHC_005,STAFF_0052,nurse,MORNING,True,False,sick
2025-04-02,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-02,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-02,PHC_005,STAFF_0056,nurse,MORNING,True,False,unplanned
2025-04-02,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-03,PHC_005,STAFF_0049,doctor,NIGHT,True,False,planned
2025-04-03,PHC_005,STAFF_0050,doctor,NIGHT,True,False,planned
2025-04-03,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-04-03,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-04-03,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-03,PHC_005,STAFF_0055,nurse,NIGHT,True,False,unplanned
2025-04-03,PHC_005,STAFF_0056,nurse,NIGHT,True,False,unplanned
2025-04-03,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-04,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-04,PHC_005,STAFF_0050,doctor,NIGHT,True,False,sick
2025-04-04,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-04,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-04,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-04-04,PHC_005,STAFF_0057,pharmacist,EVENING,True,False,planned
2025-04-05,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-05,PHC_005,STAFF_0051,nurse,EVENING,True,False,sick
2025-04-05,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-05,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-05,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-05,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-06,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-06,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-04-06,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-06,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-06,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-04-06,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-06,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-06,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-04-07,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-04-07,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-07,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-07,PHC_005,STAFF_0056,nurse,NIGHT,True,False,planned
2025-04-07,PHC_005,STAFF_0057,pharmacist,MORNING,True,False,sick
2025-04-08,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-08,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-04-08,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-04-08,PHC_005,STAFF_0052,nurse,EVENING,True,False,sick
2025-04-08,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-08,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-08,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-08,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-04-09,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-09,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-04-09,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-04-09,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-09,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-09,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-10,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-10,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-04-10,PHC_005,STAFF_0051,nurse,EVENING,True,False,sick
2025-04-10,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-10,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-10,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-04-10,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-04-10,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-04-10,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-04-11,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-11,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-04-11,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-04-11,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-04-11,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-11,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-11,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-04-11,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-04-12,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-12,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-12,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-04-12,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-12,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-12,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-12,PHC_005,STAFF_0056,nurse,NIGHT,True,True,none
2025-04-12,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-04-13,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-13,PHC_005,STAFF_0051,nurse,EVENING,True,False,sick
2025-04-13,PHC_005,STAFF_0052,nurse,EVENING,True,False,unplanned
2025-04-13,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-13,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-13,PHC_005,STAFF_0055,nurse,MORNING,True,False,sick
2025-04-13,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-04-13,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-04-14,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-14,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-04-14,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-04-14,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-14,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-04-14,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-14,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-14,PHC_005,STAFF_0056,nurse,NIGHT,True,False,sick
2025-04-14,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-15,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-15,PHC_005,STAFF_0050,doctor,NIGHT,True,False,planned
2025-04-15,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-04-15,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-04-15,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-15,PHC_005,STAFF_0055,nurse,EVENING,True,False,planned
2025-04-15,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-04-15,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-04-16,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-16,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-16,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-04-16,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-16,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-04-16,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-16,PHC_005,STAFF_0056,nurse,NIGHT,True,True,none
2025-04-16,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-04-17,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-17,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-04-17,PHC_005,STAFF_0051,nurse,NIGHT,True,False,sick
2025-04-17,PHC_005,STAFF_0052,nurse,EVENING,True,False,planned
2025-04-17,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-17,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-17,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-17,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-17,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-04-18,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-18,PHC_005,STAFF_0050,doctor,EVENING,True,False,planned
2025-04-18,PHC_005,STAFF_0051,nurse,MORNING,True,False,unplanned
2025-04-18,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-18,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-18,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-18,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-18,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-19,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-19,PHC_005,STAFF_0050,doctor,MORNING,True,False,sick
2025-04-19,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-04-19,PHC_005,STAFF_0053,nurse,NIGHT,True,True,none
2025-04-19,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-19,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-04-19,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-04-20,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-20,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-20,PHC_005,STAFF_0051,nurse,NIGHT,True,False,planned
2025-04-20,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-20,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-20,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-20,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-20,PHC_005,STAFF_0056,nurse,EVENING,True,True,none
2025-04-20,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-21,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-21,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-04-21,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-21,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-21,PHC_005,STAFF_0054,nurse,MORNING,True,False,unplanned
2025-04-21,PHC_005,STAFF_0055,nurse,NIGHT,True,True,none
2025-04-21,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-21,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-04-22,PHC_005,STAFF_0051,nurse,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-04-22,PHC_005,STAFF_0057,pharmacist,MORNING,True,False,unplanned
2025-04-23,PHC_005,STAFF_0049,doctor,MORNING,True,True,none
2025-04-23,PHC_005,STAFF_0050,doctor,NIGHT,True,True,none
2025-04-23,PHC_005,STAFF_0051,nurse,MORNING,True,False,planned
2025-04-23,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-04-23,PHC_005,STAFF_0054,nurse,MORNING,True,False,sick
2025-04-23,PHC_005,STAFF_0056,nurse,EVENING,True,False,planned
2025-04-23,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-24,PHC_005,STAFF_0049,doctor,MORNING,True,False,unplanned
2025-04-24,PHC_005,STAFF_0050,doctor,EVENING,True,False,sick
2025-04-24,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
2025-04-24,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-24,PHC_005,STAFF_0055,nurse,EVENING,True,False,sick
2025-04-24,PHC_005,STAFF_0056,nurse,MORNING,True,False,planned
2025-04-24,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-04-25,PHC_005,STAFF_0049,doctor,EVENING,True,True,none
2025-04-25,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-04-25,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-04-25,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-25,PHC_005,STAFF_0054,nurse,MORNING,True,True,none
2025-04-25,PHC_005,STAFF_0055,nurse,EVENING,True,True,none
2025-04-25,PHC_005,STAFF_0056,nurse,MORNING,True,True,none
2025-04-25,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-04-26,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-04-26,PHC_005,STAFF_0052,nurse,MORNING,True,False,planned
2025-04-26,PHC_005,STAFF_0053,nurse,MORNING,True,True,none
2025-04-26,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-26,PHC_005,STAFF_0055,nurse,NIGHT,True,False,planned
2025-04-26,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-04-27,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-04-27,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-27,PHC_005,STAFF_0051,nurse,MORNING,True,False,sick
2025-04-27,PHC_005,STAFF_0052,nurse,MORNING,True,True,none
2025-04-27,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-27,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-04-27,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-04-27,PHC_005,STAFF_0057,pharmacist,MORNING,True,True,none
2025-04-28,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-04-28,PHC_005,STAFF_0050,doctor,MORNING,True,True,none
2025-04-28,PHC_005,STAFF_0051,nurse,MORNING,True,False,unplanned
2025-04-28,PHC_005,STAFF_0052,nurse,NIGHT,True,True,none
2025-04-28,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-28,PHC_005,STAFF_0054,nurse,EVENING,True,True,none
2025-04-28,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-04-28,PHC_005,STAFF_0057,pharmacist,EVENING,True,True,none
2025-04-29,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-04-29,PHC_005,STAFF_0051,nurse,EVENING,True,True,none
2025-04-29,PHC_005,STAFF_0052,nurse,EVENING,True,True,none
2025-04-29,PHC_005,STAFF_0053,nurse,EVENING,True,True,none
2025-04-29,PHC_005,STAFF_0054,nurse,NIGHT,True,True,none
2025-04-29,PHC_005,STAFF_0055,nurse,MORNING,True,True,none
2025-04-29,PHC_005,STAFF_0056,nurse,MORNING,True,False,sick
2025-04-29,PHC_005,STAFF_0057,pharmacist,NIGHT,True,True,none
2025-04-30,PHC_005,STAFF_0049,doctor,NIGHT,True,True,none
2025-04-30,PHC_005,STAFF_0050,doctor,EVENING,True,True,none
2025-04-30,PHC_005,STAFF_0051,nurse,NIGHT,True,True,none
