phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_030,PHC_005,883.7,14.71
PHC_030,PHC_006,886.6,14.9
PHC_030,PHC_007,950.7,17.94
PHC_030,PHC_008,943.7,16.77
PHC_030,PHC_009,950.9,15.52
PHC_030,PHC_010,969.5,18.82
PHC_030,PHC_011,975.1,18.0
PHC_030,PHC_012,992.4,18.33
PHC_030,PHC_013,1177.4,20.85
PHC_030,PHC_014,1171.9,18.11
PHC_030,PHC_015,1172.1,22.98
PHC_030,PHC_016,1006.1,17.41
PHC_030,PHC_017,1018.9,19.34
PHC_030,PHC_018,1011.4,15.67
PHC_030,PHC_019,205.5,3.97
PHC_030,PHC_020,228.0,4.07
PHC_030,PHC_021,239.5,3.92
PHC_030,PHC_022,405.7,6.7
PHC_030,PHC_023,419.7,7.45
PHC_030,PHC_024,405.6,7.35
PHC_030,PHC_025,166.0,2.97
PHC_030,PHC_026,145.5,2.7
PHC_030,PHC_027,151.8,2.86
PHC_030,PHC_028,26.5,0.72
PHC_030,PHC_029,19.6,0.57
PHC_030,PHC_031,257.6,4.74
PHC_030,PHC_032,249.5,4.17
PHC_030,PHC_033,244.7,3.79
PHC_030,PHC_034,271.2,4.59
PHC_030,PHC_035,261.4,5.11
PHC_030,PHC_036,278.0,5.44
PHC_030,PHC_037,772.5,12.02
PHC_030,PHC_038,755.6,13.87
PHC_030,PHC_039,753.7,14.67
PHC_030,PHC_040,722.7,12.25
PHC_030,PHC_041,718.9,12.11
PHC_030,PHC_042,732.4,12.26
PHC_030,PHC_043,902.9,16.72
PHC_030,PHC_044,900.9,17.94
PHC_030,PHC_045,919.9,14.27
PHC_030,PHC_046,528.9,9.84
PHC_030,PHC_047,541.8,9.01
PHC_030,PHC_048,541.7,8.94
PHC_030,PHC_049,575.3,9.73
PHC_030,PHC_050,594.0,10.86
PHC_030,PHC_051,568.6,10.52
PHC_030,PHC_052,742.7,12.6
PHC_030,PHC_053,736.1,11.69
PHC_030,PHC_054,736.4,11.47
PHC_030,PHC_055,1088.2,21.09
PHC_030,PHC_056,1058.2,20.22
PHC_030,PHC_057,1059.6,16.51
PHC_030,PHC_058,1110.0,18.18
PHC_030,PHC_059,1086.2,17.17
PHC_030,PHC_060,1115.8,21.04
PHC_030,PHC_061,1102.1,18.74
PHC_030,PHC_062,1099.6,18.17
PHC_030,PHC_063,1109.2,18.42
PHC_030,PHC_064,1225.2,21.83
PHC_030,PHC_065,1206.8,24.03
PHC_030,PHC_066,1232.7,20.98
PHC_030,PHC_067,1189.7,22.11
PHC_030,PHC_068,1188.3,20.94
PHC_030,PHC_069,1195.9,18.58
PHC_030,PHC_070,1021.3,18.24
PHC_030,PHC_071,1011.5,16.16
PHC_030,PHC_072,1028.7,19.47
PHC_030,PHC_073,1825.7,30.38
PHC_030,PHC_074,1815.6,28.08
PHC_030,PHC_075,1804.6,35.02
PHC_030,PHC_076,2156.5,43.02
PHC_030,PHC_077,2152.3,38.09
PHC_030,PHC_078,2162.2,42.07
PHC_030,PHC_079,1857.3,30.34
PHC_030,PHC_080,1879.3,29.49
PHC_030,PHC_081,1874.7,33.17
PHC_030,PHC_082,2069.1,38.4
PHC_030,PHC_083,2074.7,36.71
PHC_030,PHC_084,2084.9,34.26
PHC_030,PHC_085,1905.0,38.0
PHC_030,PHC_086,1919.9,32.63
PHC_030,PHC_087,1897.6,32.05
PHC_030,PHC_088,1909.7,32.06
PHC_030,PHC_089,1928.6,35.96
PHC_030,PHC_090,1922.7,31.67
PHC_031,PHC_001,980.6,19.09
PHC_031,PHC_002,964.0,18.19
PHC_031,PHC_003,984.1,15.58
PHC_031,PHC_004,942.6,15.43
PHC_031,PHC_005,924.9,18.42
PHC_031,PHC_006,930.2,17.31
PHC_031,PHC_007,1012.7,19.03
PHC_031,PHC_008,1005.1,18.59
PHC_031,PHC_009,1008.3,18.77
PHC_031,PHC_010,1001.0,19.65
PHC_031,PHC_011,1011.4,17.78
PHC_031,PHC_012,1018.9,16.71
PHC_031,PHC_013,1191.7,20.16
PHC_031,PHC_014,1181.9,19.67
PHC_031,PHC_015,1179.6,23.03
PHC_031,PHC_016,996.1,15.5
PHC_031,PHC_017,1008.2,16.11
PHC_031,PHC_018,1006.7,16.22
PHC_031,PHC_019,123.5,1.98
PHC_031,PHC_020,125.4,1.96
PHC_031,PHC_021,141.6,2.43
PHC_031,PHC_022,663.1,12.51
PHC_031,PHC_023,677.3,11.43
PHC_031,PHC_024,663.0,10.84
PHC_031,PHC_025,122.5,2.01
PHC_031,PHC_026,134.1,2.32
PHC_031,PHC_027,120.5,2.36
PHC_031,PHC_028,254.3,4.58
PHC_031,PHC_029,248.0,3.89
PHC_031,PHC_030,257.6,4.38
PHC_031,PHC_032,8.7,0.23
PHC_031,PHC_033,19.1,0.55
PHC_031,PHC_034,528.7,9.52
PHC_031,PHC_035,518.4,8.17
PHC_031,PHC_036,535.5,8.93
PHC_031,PHC_037,904.6,14.63
PHC_031,PHC_038,888.0,15.63
PHC_031,PHC_039,880.7,14.81
PHC_031,PHC_040,767.0,14.28
PHC_031,PHC_041,769.8,12.71
PHC_031,PHC_042,780.2,13.83
PHC_031,PHC_043,963.5,17.01
PHC_031,PHC_044,961.6,16.1
PHC_031,PHC_045,981.0,15.32
PHC_031,PHC_046,600.3,11.78
PHC_031,PHC_047,606.0,9.72
PHC_031,PHC_048,602.1,11.07
PHC_031,PHC_049,718.3,12.68
PHC_031,PHC_050,737.3,14.65
PHC_031,PHC_051,713.5,13.09
PHC_031,PHC_052,736.1,12.79
PHC_031,PHC_053,724.5,14.25
PHC_031,PHC_054,727.6,12.68
PHC_031,PHC_055,1336.9,20.92
PHC_031,PHC_056,1306.4,25.33
PHC_031,PHC_057,1308.5,21.29
PHC_031,PHC_058,1360.6,24.23
PHC_031,PHC_059,1336.0,22.33
PHC_031,PHC_060,1366.2,25.35
PHC_031,PHC_061,1347.8,25.73
PHC_031,PHC_062,1347.5,25.71
PHC_031,PHC_063,1355.8,26.55
PHC_031,PHC_064,1480.4,28.05
PHC_031,PHC_065,1461.5,24.37
PHC_031,PHC_066,1487.2,23.52
PHC_031,PHC_067,1446.0,23.24
PHC_031,PHC_068,1444.0,23.96
PHC_031,PHC_069,1452.4,28.12
PHC_031,PHC_070,1264.1,23.26
PHC_031,PHC_071,1255.9,22.98
PHC_031,PHC_072,1272.2,23.67
PHC_031,PHC_073,2082.0,36.07
PHC_031,PHC_074,2072.1,35.71
PHC_031,PHC_075,2060.5,37.22
PHC_031,PHC_076,2412.4,43.62
PHC_031,PHC_077,2407.8,38.57
PHC_031,PHC_078,2417.7,39.1
PHC_031,PHC_079,2114.9,38.72
PHC_031,PHC_080,2136.9,33.54
PHC_031,PHC_081,2132.3,33.17
PHC_031,PHC_082,2325.3,42.35
PHC_031,PHC_083,2331.3,42.14
PHC_031,PHC_084,2341.1,40.66
PHC_031,PHC_085,2161.5,33.71
PHC_031,PHC_086,2176.2,34.46
PHC_031,PHC_087,2153.6,41.79
PHC_031,PHC_088,2165.9,38.75
PHC_031,PHC_089,2184.4,37.47
PHC_031,PHC_090,2178.9,37.86
PHC_032,PHC_001,974.3,18.42
PHC_032,PHC_002,957.9,15.23
PHC_032,PHC_003,977.9,16.26
PHC_032,PHC_004,937.2,14.98
PHC_032,PHC_005,919.4,14.62
PHC_032,PHC_006,924.7,15.1
PHC_032,PHC_007,1006.7,17.79
PHC_032,PHC_008,999.2,16.89
PHC_032,PHC_009,1002.5,19.13
PHC_032,PHC_010,995.9,16.57
PHC_032,PHC_011,1006.1,19.1
PHC_032,PHC_012,1013.9,16.78
PHC_032,PHC_013,1187.2,22.21
PHC_032,PHC_014,1177.5,22.75
PHC_032,PHC_015,1175.3,22.4
PHC_032,PHC_016,992.1,19.83
PHC_032,PHC_017,1004.3,16.52
PHC_032,PHC_018,1002.6,16.44
PHC_032,PHC_019,116.0,3.12
PHC_032,PHC_020,118.9,3.54
PHC_032,PHC_021,135.5,2.64
PHC_032,PHC_022,654.9,13.02
PHC_032,PHC_023,669.2,12.75
PHC_032,PHC_024,654.8,10.33
PHC_032,PHC_025,117.5,3.41
PHC_032,PHC_026,128.2,2.32
PHC_032,PHC_027,114.3,3.46
PHC_032,PHC_028,245.9,4.61
PHC_032,PHC_029,239.7,4.15
PHC_032,PHC_030,249.5,4.22
PHC_032,PHC_031,8.7,0.25
PHC_032,PHC_033,11.6,0.36
PHC_032,PHC_034,520.6,9.32
PHC_032,PHC_035,510.4,9.54
PHC_032,PHC_036,527.4,9.9
PHC_032,PHC_037,902.2,14.01
PHC_032,PHC_038,885.5,14.95
PHC_032,PHC_039,878.5,15.05
PHC_032,PHC_040,767.4,13.65
PHC_032,PHC_041,770.0,13.64
PHC_032,PHC_042,780.5,13.43
PHC_032,PHC_043,963.6,15.94
PHC_032,PHC_044,961.8,15.89
PHC_032,PHC_045,981.1,18.66
PHC_032,PHC_046,599.4,10.42
PHC_032,PHC_047,605.3,10.77
PHC_032,PHC_048,601.6,9.54
PHC_032,PHC_049,715.3,12.03
PHC_032,PHC_050,734.2,12.66
PHC_032,PHC_051,710.4,13.73
PHC_032,PHC_052,738.2,12.49
PHC_032,PHC_053,726.7,14.04
PHC_032,PHC_054,729.7,13.25
PHC_032,PHC_055,1328.3,25.47
PHC_032,PHC_056,1297.8,21.49
PHC_032,PHC_057,1299.9,24.48
PHC_032,PHC_058,1352.0,24.2
PHC_032,PHC_059,1327.4,20.93
PHC_032,PHC_060,1357.6,25.58
PHC_032,PHC_061,1339.1,23.24
PHC_032,PHC_062,1338.8,23.78
PHC_032,PHC_063,1347.1,26.8
PHC_032,PHC_064,1471.9,23.78
PHC_032,PHC_065,1453.1,28.47
PHC_032,PHC_066,1478.7,25.89
PHC_032,PHC_067,1437.6,24.61
PHC_032,PHC_068,1435.6,24.16
PHC_032,PHC_069,1444.0,23.94
PHC_032,PHC_070,1255.4,23.33
PHC_032,PHC_071,1247.2,24.87
PHC_032,PHC_072,1263.5,20.76
PHC_032,PHC_073,2074.2,35.74
PHC_032,PHC_074,2064.3,33.01
PHC_032,PHC_075,2052.8,32.94
PHC_032,PHC_076,2404.7,38.38
PHC_032,PHC_077,2400.2,41.91
PHC_032,PHC_078,2410.1,43.82
PHC_032,PHC_079,2106.8,34.05
PHC_032,PHC_080,2128.8,37.5
PHC_032,PHC_081,2124.2,40.27
PHC_032,PHC_082,2317.6,36.89
PHC_032,PHC_083,2323.5,36.74
PHC_032,PHC_084,2333.3,40.94
PHC_032,PHC_085,2153.7,42.12
PHC_032,PHC_086,2168.4,38.85
PHC_032,PHC_087,2145.9,34.58
PHC_032,PHC_088,2158.1,33.97
PHC_032,PHC_089,2176.7,41.03
PHC_032,PHC_090,2171.1,42.57
PHC_033,PHC_001,962.7,15.24
PHC_033,PHC_002,946.3,16.95
PHC_033,PHC_003,966.2,16.62
PHC_033,PHC_004,925.7,14.35
PHC_033,PHC_005,908.0,17.8
PHC_033,PHC_006,913.2,15.29
PHC_033,PHC_007,995.2,19.47
PHC_033,PHC_008,987.6,17.75
PHC_033,PHC_009,990.9,15.97
PHC_033,PHC_010,984.5,17.42
PHC_033,PHC_011,994.7,15.31
PHC_033,PHC_012,1002.6,17.17
PHC_033,PHC_013,1176.1,21.45
PHC_033,PHC_014,1166.5,21.88
PHC_033,PHC_015,1164.3,21.07
PHC_033,PHC_016,981.3,17.65
PHC_033,PHC_017,993.5,19.47
PHC_033,PHC_018,991.7,17.85
PHC_033,PHC_019,104.6,2.85
PHC_033,PHC_020,107.2,2.73
PHC_033,PHC_021,123.9,2.07
PHC_033,PHC_022,649.6,10.71
PHC_033,PHC_023,664.0,13.25
PHC_033,PHC_024,649.5,12.19
PHC_033,PHC_025,119.7,3.1
PHC_033,PHC_026,128.7,2.25
PHC_033,PHC_027,114.4,3.57
PHC_033,PHC_028,240.0,3.87
PHC_033,PHC_029,234.2,3.8
PHC_033,PHC_030,244.7,4.2
PHC_033,PHC_031,19.1,0.58
PHC_033,PHC_032,11.6,0.29
PHC_033,PHC_034,515.6,8.78
PHC_033,PHC_035,506.0,8.2
PHC_033,PHC_036,522.4,8.53
PHC_033,PHC_037,907.4,14.62
PHC_033,PHC_038,890.6,15.42
PHC_033,PHC_039,883.8,16.96
PHC_033,PHC_040,775.6,12.91
PHC_033,PHC_041,778.0,13.12
PHC_033,PHC_042,788.7,12.9
PHC_033,PHC_043,971.6,18.49
PHC_033,PHC_044,969.7,18.32
PHC_033,PHC_045,989.1,15.61
PHC_033,PHC_046,606.3,9.9
PHC_033,PHC_047,612.5,9.63
PHC_033,PHC_048,608.9,9.92
PHC_033,PHC_049,719.6,12.21
PHC_033,PHC_050,738.6,12.35
PHC_033,PHC_051,714.6,11.28
PHC_033,PHC_052,747.8,12.74
PHC_033,PHC_053,736.5,12.38
PHC_033,PHC_054,739.4,14.12
PHC_033,PHC_055,1320.8,23.13
PHC_033,PHC_056,1290.3,21.24
PHC_033,PHC_057,1292.5,23.91
PHC_033,PHC_058,1344.8,25.36
PHC_033,PHC_059,1320.1,24.13
PHC_033,PHC_060,1350.4,25.18
PHC_033,PHC_061,1331.4,25.02
PHC_033,PHC_062,1331.3,23.62
PHC_033,PHC_063,1339.4,21.05
PHC_033,PHC_064,1465.5,25.44
PHC_033,PHC_065,1446.6,27.39
PHC_033,PHC_066,1472.2,28.78
PHC_033,PHC_067,1431.6,23.69
PHC_033,PHC_068,1429.3,25.64
PHC_033,PHC_069,1438.0,23.07
PHC_033,PHC_070,1247.4,20.83
PHC_033,PHC_071,1239.4,20.01
PHC_033,PHC_072,1255.5,23.22
PHC_033,PHC_073,2070.1,34.28
PHC_033,PHC_074,2060.1,38.18
PHC_033,PHC_075,2048.8,31.97
PHC_033,PHC_076,2400.7,40.32
PHC_033,PHC_077,2396.3,43.67
PHC_033,PHC_078,2406.2,44.52
PHC_033,PHC_079,2101.8,39.76
PHC_033,PHC_080,2123.8,35.15
PHC_033,PHC_081,2119.2,39.77
PHC_033,PHC_082,2313.5,39.26
PHC_033,PHC_083,2319.2,42.97
PHC_033,PHC_084,2329.2,38.87
PHC_033,PHC_085,2149.5,34.54
PHC_033,PHC_086,2164.3,35.09
PHC_033,PHC_087,2141.8,34.88
PHC_033,PHC_088,2154.1,40.79
PHC_033,PHC_089,2172.8,42.33
PHC_033,PHC_090,2167.0,35.83
PHC_034,PHC_001,897.4,16.16
PHC_034,PHC_002,900.6,15.94
PHC_034,PHC_003,908.5,18.0
PHC_034,PHC_004,935.6,17.36
PHC_034,PHC_005,918.2,18.18
PHC_034,PHC_006,918.3,14.53
PHC_034,PHC_007,957.2,17.84
PHC_034,PHC_008,951.3,16.3
PHC_034,PHC_009,962.4,19.03
PHC_034,PHC_010,1007.6,16.79
PHC_034,PHC_011,1007.7,18.37
PHC_034,PHC_012,1034.0,16.29
PHC_034,PHC_013,1220.6,19.28
PHC_034,PHC_014,1219.8,22.23
PHC_034,PHC_015,1222.7,19.25
PHC_034,PHC_016,1083.3,16.68
PHC_034,PHC_017,1096.1,17.57
PHC_034,PHC_018,1083.1,17.28
PHC_034,PHC_019,462.4,8.61
PHC_034,PHC_020,483.0,8.24
PHC_034,PHC_021,489.6,9.6
PHC_034,PHC_022,135.0,2.63
PHC_034,PHC_023,148.6,2.29
PHC_034,PHC_024,135.0,2.46
PHC_034,PHC_025,429.3,7.01
PHC_034,PHC_026,409.9,6.6
PHC_034,PHC_027,418.9,6.66
PHC_034,PHC_028,276.9,4.26
PHC_034,PHC_029,281.7,5.25
PHC_034,PHC_030,271.2,5.36
PHC_034,PHC_031,528.7,9.41
PHC_034,PHC_032,520.6,10.02
PHC_034,PHC_033,515.6,10.24
PHC_034,PHC_035,28.0,0.79
PHC_034,PHC_036,6.9,0.17
PHC_034,PHC_037,712.4,12.18
PHC_034,PHC_038,697.1,12.75
PHC_034,PHC_039,702.6,11.75
PHC_034,PHC_040,772.7,14.45
PHC_034,PHC_041,762.3,15.18
PHC_034,PHC_042,777.5,12.65
PHC_034,PHC_043,916.6,15.44
PHC_034,PHC_044,914.7,14.89
PHC_034,PHC_045,931.6,18.42
PHC_034,PHC_046,582.1,9.31
PHC_034,PHC_047,600.1,10.12
PHC_034,PHC_048,603.8,10.33
PHC_034,PHC_049,529.3,8.92
PHC_034,PHC_050,544.2,8.64
PHC_034,PHC_051,521.4,8.87
PHC_034,PHC_052,840.2,14.31
PHC_034,PHC_053,838.8,12.93
PHC_034,PHC_054,836.7,13.64
PHC_034,PHC_055,831.9,14.69
PHC_034,PHC_056,802.9,13.25
PHC_034,PHC_057,803.1,14.38
PHC_034,PHC_058,850.3,15.91
PHC_034,PHC_059,828.0,14.05
PHC_034,PHC_060,856.5,13.4
PHC_034,PHC_061,850.7,13.31
PHC_034,PHC_062,844.4,15.32
PHC_034,PHC_063,856.0,14.78
PHC_034,PHC_064,957.9,18.01
PHC_034,PHC_065,940.0,14.48
PHC_034,PHC_066,966.3,14.93
PHC_034,PHC_067,920.6,15.41
PHC_034,PHC_068,920.2,14.83
PHC_034,PHC_069,926.5,15.26
PHC_034,PHC_070,775.5,13.17
PHC_034,PHC_071,763.2,15.02
PHC_034,PHC_072,781.8,13.76
PHC_034,PHC_073,1556.5,25.89
PHC_034,PHC_074,1546.1,25.7
PHC_034,PHC_075,1535.8,27.62
PHC_034,PHC_076,1887.7,29.44
PHC_034,PHC_077,1884.0,35.88
PHC_034,PHC_078,1893.8,32.93
PHC_034,PHC_079,1586.2,26.28
PHC_034,PHC_080,1608.2,26.6
PHC_034,PHC_081,1603.6,26.85
PHC_034,PHC_082,1800.0,33.25
PHC_034,PHC_083,1804.9,34.48
PHC_034,PHC_084,1815.6,30.49
PHC_034,PHC_085,1635.3,27.72
PHC_034,PHC_086,1650.7,31.33
PHC_034,PHC_087,1628.7,26.89
PHC_034,PHC_088,1640.7,28.87
PHC_034,PHC_089,1660.0,27.66
PHC_034,PHC_090,1653.6,26.43
PHC_035,PHC_001,921.7,17.54
PHC_035,PHC_002,924.3,18.38
PHC_035,PHC_003,932.5,15.12
PHC_035,PHC_004,957.6,16.19
PHC_035,PHC_005,940.1,15.54
PHC_035,PHC_006,940.4,15.03
PHC_035,PHC_007,980.9,15.81
PHC_035,PHC_008,974.9,15.13
PHC_035,PHC_009,985.8,16.99
PHC_035,PHC_010,1029.5,17.96
PHC_035,PHC_011,1029.9,18.38
PHC_035,PHC_012,1055.7,20.18
PHC_035,PHC_013,1242.6,21.21
PHC_035,PHC_014,1241.5,22.92
PHC_035,PHC_015,1244.2,19.5
PHC_035,PHC_016,1102.7,18.77
PHC_035,PHC_017,1115.5,18.94
PHC_035,PHC_018,1102.9,19.94
PHC_035,PHC_019,457.8,9.02
PHC_035,PHC_020,479.0,9.49
PHC_035,PHC_021,486.6,8.64
PHC_035,PHC_022,150.7,2.94
PHC_035,PHC_023,162.3,2.75
PHC_035,PHC_024,150.8,2.39
PHC_035,PHC_025,415.2,6.57
PHC_035,PHC_026,396.3,6.62
PHC_035,PHC_027,406.0,7.64
PHC_035,PHC_028,269.7,4.28
PHC_035,PHC_029,273.5,4.32
PHC_035,PHC_030,261.4,4.94
PHC_035,PHC_031,518.4,8.49
PHC_035,PHC_032,510.4,9.4
PHC_035,PHC_033,506.0,8.16
PHC_035,PHC_034,28.0,0.67
PHC_035,PHC_036,32.3,1.0
PHC_035,PHC_037,687.2,10.83
PHC_035,PHC_038,671.8,11.32
PHC_035,PHC_039,677.0,10.48
PHC_035,PHC_040,744.7,13.07
PHC_035,PHC_041,734.4,11.71
PHC_035,PHC_042,749.6,14.72
PHC_035,PHC_043,889.3,16.16
PHC_035,PHC_044,887.3,17.4
PHC_035,PHC_045,904.3,13.99
PHC_035,PHC_046,554.1,8.9
PHC_035,PHC_047,572.1,9.11
PHC_035,PHC_048,575.8,8.99
PHC_035,PHC_049,502.9,9.81
PHC_035,PHC_050,518.0,9.29
PHC_035,PHC_051,495.0,9.69
PHC_035,PHC_052,812.4,15.28
PHC_035,PHC_053,811.1,15.18
PHC_035,PHC_054,808.9,14.18
PHC_035,PHC_055,851.9,15.77
PHC_035,PHC_056,823.2,15.98
PHC_035,PHC_057,823.1,15.67
PHC_035,PHC_058,869.4,16.65
PHC_035,PHC_059,847.5,13.12
PHC_035,PHC_060,875.7,14.26
PHC_035,PHC_061,871.8,13.51
PHC_035,PHC_062,864.7,15.28
PHC_035,PHC_063,876.8,16.18
PHC_035,PHC_064,973.8,15.71
PHC_035,PHC_065,956.3,17.42
PHC_035,PHC_066,982.8,18.04
PHC_035,PHC_067,935.3,17.49
PHC_035,PHC_068,935.7,18.01
PHC_035,PHC_069,941.0,17.48
PHC_035,PHC_070,797.7,14.42
PHC_035,PHC_071,785.0,13.06
PHC_035,PHC_072,803.8,15.78
PHC_035,PHC_073,1564.4,29.43
PHC_035,PHC_074,1554.2,25.01
PHC_035,PHC_075,1543.3,29.56
PHC_035,PHC_076,1895.2,34.37
PHC_035,PHC_077,1891.1,30.03
PHC_035,PHC_078,1901.0,36.33
PHC_035,PHC_079,1597.0,31.17
PHC_035,PHC_080,1619.0,28.27
PHC_035,PHC_081,1614.5,29.6
PHC_035,PHC_082,1807.8,30.93
PHC_035,PHC_083,1813.3,29.22
PHC_035,PHC_084,1823.5,35.03
PHC_035,PHC_085,1643.6,27.99
PHC_035,PHC_086,1658.6,28.8
PHC_035,PHC_087,1636.2,31.37
PHC_035,PHC_088,1648.4,27.77
PHC_035,PHC_089,1667.4,30.82
PHC_035,PHC_090,1661.4,28.99
PHC_036,PHC_001,897.1,17.51
PHC_036,PHC_002,900.6,15.83
PHC_036,PHC_003,908.3,16.64
PHC_036,PHC_004,936.3,15.02
PHC_036,PHC_005,919.0,18.07
PHC_036,PHC_006,919.0,16.33
PHC_036,PHC_007,957.2,16.83
PHC_036,PHC_008,951.4,15.63
PHC_036,PHC_009,962.5,16.42
PHC_036,PHC_010,1008.3,16.8
PHC_036,PHC_011,1008.2,16.35
PHC_036,PHC_012,1034.8,16.44
PHC_036,PHC_013,1221.3,22.32
PHC_036,PHC_014,1220.6,21.02
PHC_036,PHC_015,1223.6,19.55
PHC_036,PHC_016,1085.0,16.73
PHC_036,PHC_017,1097.7,17.33
PHC_036,PHC_018,1084.6,19.52
PHC_036,PHC_019,468.8,8.86
PHC_036,PHC_020,489.3,8.53
PHC_036,PHC_021,495.9,8.11
PHC_036,PHC_022,128.1,2.23
PHC_036,PHC_023,141.8,2.48
PHC_036,PHC_024,128.1,2.05
PHC_036,PHC_025,436.2,7.87
PHC_036,PHC_026,416.8,6.63
PHC_036,PHC_027,425.8,7.59
PHC_036,PHC_028,283.6,5.16
PHC_036,PHC_029,288.5,5.08
PHC_036,PHC_030,278.0,4.52
PHC_036,PHC_031,535.5,10.32
PHC_036,PHC_032,527.4,9.96
PHC_036,PHC_033,522.4,8.13
PHC_036,PHC_034,6.9,0.2
PHC_036,PHC_035,32.3,0.86
PHC_036,PHC_037,713.3,12.15
PHC_036,PHC_038,698.1,12.17
PHC_036,PHC_039,703.8,11.79
PHC_036,PHC_040,776.2,14.52
PHC_036,PHC_041,765.7,13.14
PHC_036,PHC_042,780.9,14.05
PHC_036,PHC_043,919.2,15.34
PHC_036,PHC_044,917.2,17.6
PHC_036,PHC_045,934.1,15.95
PHC_036,PHC_046,586.1,11.1
PHC_036,PHC_047,604.1,11.15
PHC_036,PHC_048,607.9,11.41
PHC_036,PHC_049,531.1,10.07
PHC_036,PHC_050,545.8,8.75
PHC_036,PHC_051,523.1,9.64
PHC_036,PHC_052,844.6,13.22
PHC_036,PHC_053,843.3,13.06
PHC_036,PHC_054,841.2,14.36
PHC_036,PHC_055,825.1,15.82
PHC_036,PHC_056,796.2,14.32
PHC_036,PHC_057,796.3,12.85
PHC_036,PHC_058,843.5,15.2
PHC_036,PHC_059,821.2,16.01
PHC_036,PHC_060,849.7,14.56
PHC_036,PHC_061,844.0,13.47
PHC_036,PHC_062,837.7,13.52
PHC_036,PHC_063,849.3,16.14
PHC_036,PHC_064,951.0,15.83
PHC_036,PHC_065,933.1,17.5
PHC_036,PHC_066,959.4,18.01
PHC_036,PHC_067,913.7,14.48
PHC_036,PHC_068,913.3,16.99
PHC_036,PHC_069,919.6,17.05
PHC_036,PHC_070,768.9,15.37
PHC_036,PHC_071,756.6,12.0
PHC_036,PHC_072,775.2,12.53
PHC_036,PHC_073,1549.9,26.09
PHC_036,PHC_074,1539.5,25.13
PHC_036,PHC_075,1529.2,29.25
PHC_036,PHC_076,1881.2,33.08
PHC_036,PHC_077,1877.5,33.97
PHC_036,PHC_078,1887.3,36.71
PHC_036,PHC_079,1579.4,27.57
PHC_036,PHC_080,1601.4,25.1
PHC_036,PHC_081,1596.8,31.56
PHC_036,PHC_082,1793.4,32.98
PHC_036,PHC_083,1798.3,33.86
PHC_036,PHC_084,1809.0,33.77
PHC_036,PHC_085,1628.7,25.6
PHC_036,PHC_086,1644.1,28.83
PHC_036,PHC_087,1622.1,28.46
PHC_036,PHC_088,1634.1,26.61
PHC_036,PHC_089,1653.5,31.61
PHC_036,PHC_090,1647.0,28.74
PHC_037,PHC_001,1608.3,28.49
PHC_037,PHC_002,1609.8,27.31
PHC_037,PHC_003,1618.9,24.91
PHC_037,PHC_004,1637.4,26.61
PHC_037,PHC_005,1619.6,28.94
PHC_037,PHC_006,1620.6,25.97
PHC_037,PHC_007,1666.4,31.7
PHC_037,PHC_008,1660.3,32.91
PHC_037,PHC_009,1670.7,31.48
PHC_037,PHC_010,1708.5,31.0
PHC_037,PHC_011,1710.5,29.67
PHC_037,PHC_012,1733.8,29.27
PHC_037,PHC_013,1921.2,30.18
PHC_037,PHC_014,1918.5,33.28
PHC_037,PHC_015,1920.3,33.39
PHC_037,PHC_016,1766.4,34.8
PHC_037,PHC_017,1779.3,35.22
PHC_037,PHC_018,1769.3,30.37
PHC_037,PHC_019,941.4,16.64
PHC_037,PHC_020,962.6,15.38
PHC_037,PHC_021,979.9,18.7
PHC_037,PHC_022,733.3,14.56
PHC_037,PHC_023,725.4,12.79
PHC_037,PHC_024,734.5,13.71
PHC_037,PHC_025,790.9,15.59
PHC_037,PHC_026,788.7,12.96
PHC_037,PHC_027,803.2,15.54
PHC_037,PHC_028,798.3,13.5
PHC_037,PHC_029,791.9,14.61
PHC_037,PHC_030,772.5,14.69
PHC_037,PHC_031,904.6,16.24
PHC_037,PHC_032,902.2,14.55
PHC_037,PHC_033,907.4,16.24
PHC_037,PHC_034,712.4,11.63
PHC_037,PHC_035,687.2,13.25
PHC_037,PHC_036,713.3,11.58
PHC_037,PHC_038,16.9,0.49
PHC_037,PHC_039,28.8,0.74
PHC_037,PHC_040,301.8,5.16
PHC_037,PHC_041,282.6,4.42
PHC_037,PHC_042,290.0,5.2
PHC_037,PHC_043,281.0,5.51
PHC_037,PHC_044,279.6,5.56
PHC_037,PHC_045,287.9,4.61
PHC_037,PHC_046,329.1,5.69
PHC_037,PHC_047,333.4,5.41
PHC_037,PHC_048,340.8,6.37
PHC_037,PHC_049,197.3,3.58
PHC_037,PHC_050,178.8,3.54
PHC_037,PHC_051,204.2,3.17
PHC_037,PHC_052,448.4,7.47
PHC_037,PHC_053,462.0,7.22
PHC_037,PHC_054,454.4,8.42
PHC_037,PHC_055,1261.6,21.32
PHC_037,PHC_056,1243.7,20.67
PHC_037,PHC_057,1236.9,22.59
PHC_037,PHC_058,1256.0,20.02
PHC_037,PHC_059,1247.2,19.42
PHC_037,PHC_060,1263.4,19.97
PHC_037,PHC_061,1302.8,21.33
PHC_037,PHC_062,1278.6,23.61
PHC_037,PHC_063,1299.0,23.96
PHC_037,PHC_064,1273.4,19.76
PHC_037,PHC_065,1266.8,25.26
PHC_037,PHC_066,1293.0,21.29
